7 1.08419104736
7 1.08487340814
7 1.08521320879
7 1.08386475416
7 1.0837952451
7 1.08491169119
7 1.08441166578
7 1.08390818824
7 1.08367998427
7 1.0846487746
7 1.08435013184
7 1.08474561638
7 1.08410228681
7 1.08495038211
7 1.08387857729
7 1.08418388867
7 1.08380776888
7 1.08438287387
7 1.08524554454
7 1.08375319646
7 1.08562865958
7 1.08481998449
7 1.08509180289
7 1.08514205492
7 1.08473247669
7 1.08539519584
7 1.08483293321
7 1.08430710675
7 1.08471838511
7 1.08408167729
7 1.08503235255
7 1.08500323362
7 1.08478112971
7 1.08423612532
7 1.08553311852
7 1.08524868436
7 1.08360663153
7 1.08475727827
7 1.08373571628
7 1.08525901321
7 1.08471716892
7 1.08414744954
7 1.08353918059
7 1.08382306541
7 1.08512730823
7 1.08388056875
7 1.08434893915
7 1.08431370211
7 1.08419171913
7 1.08487502131
7 1.08521299532
7 1.0838646605
7 1.08379516399
7 1.08491236114
7 1.08441260935
7 1.08390753701
7 1.08367984916
7 1.0846481205
7 1.08435078035
7 1.0847457728
7 1.0841023876
7 1.08495038211
7 1.08387986798
7 1.08418388867
7 1.08380832799
7 1.08438412741
7 1.08524513178
7 1.08375452533
7 1.08562964683
7 1.08481968717
7 1.08509115924
7 1.08514205492
7 1.0847322704
7 1.08539486831
7 1.08483259822
7 1.08430643907
7 1.08471731369
7 1.08408235194
7 1.08503300135
7 1.08500283468
7 1.08478014156
7 1.08423687042
7 1.08553196979
7 1.08524878649
7 1.083607008
7 1.08475570478
7 1.08373622209
7 1.08526039354
7 1.08471883051
7 1.08414721733
7 1.08353739342
7 1.08382373809
7 1.08512720949
7 1.08388056875
7 1.08434802724
7 1.08431203489
7 1.08418974366
7 1.08487319646
7 1.08521221841
7 1.08386413044
7 1.08379552468
7 1.08491104328
7 1.08441097429
7 1.08390781866
7 1.08368030576
7 1.08464744988
7 1.0843505334
7 1.08474629211
7 1.08410357945
7 1.08494771032
7 1.08387925672
7 1.08418407798
7 1.08380640331
7 1.08438305758
7 1.08524422899
7 1.08375253892
7 1.08562865958
7 1.08481867449
7 1.08509180289
7 1.08514205492
7 1.08473377029
7 1.08539453667
7 1.084832526
7 1.08430710675
7 1.08471796719
7 1.08408235194
7 1.08503300135
7 1.08500349625
7 1.08478014156
7 1.08423560907
7 1.08553328297
7 1.08524878649
7 1.08360663153
7 1.08475570478
7 1.08373589561
7 1.08526039354
7 1.08471818077
7 1.08414721733
7 1.08353748687
7 1.08382373809
7 1.08512720949
7 1.08388056875
7 1.08434865607
7 1.08431266543
7 1.08419041543
7 1.08487480963
7 1.08521200494
7 1.08386403678
7 1.08379544356
7 1.08491171322
7 1.08441191786
7 1.08390716743
7 1.08368017065
7 1.08464679579
7 1.08435118191
7 1.08474644853
7 1.08410368024
7 1.08494771032
7 1.08388054742
7 1.08418407798
7 1.08380696242
7 1.08438431112
7 1.08524381623
7 1.08375386779
7 1.08562964683
7 1.08481837716
7 1.08509115924
7 1.08514205492
7 1.08473356401
7 1.08539420913
7 1.084832191
7 1.08430688565
7 1.08471706921
7 1.08408240281
7 1.08503117968
7 1.08500257205
7 1.08478112971
7 1.08423777622
7 1.08553180534
7 1.08524933339
7 1.08360765715
7 1.0847592419
7 1.08373738585
7 1.08525901321
7 1.08471804329
7 1.08414813853
7 1.08353807174
7 1.08382306541
7 1.08512797032
7 1.0838821454
7 1.08434831032
7 1.0843135343
7 1.08419122987
7 1.08487382662
7 1.08521255458
7 1.08386510251
7 1.0837952451
7 1.08491169119
7 1.08441147701
7 1.08390751649
7 1.08367998427
7 1.0846485674
7 1.08435013184
7 1.08474497655
7 1.08410228681
7 1.08495049158
7 1.08387866586
7 1.08418581257
7 1.08380776888
7 1.0843818315
7 1.08524521506
7 1.08375357417
7 1.08562996999
7 1.08481865607
7 1.0850911323
7 1.08514246983
7 1.08473247669
7 1.08539508875
7 1.08483099097
7 1.08430755333
7 1.08471772271
7 1.08408240281
7 1.08503117968
7 1.08500323362
7 1.08478112971
7 1.08423651487
7 1.08553311852
7 1.08524933339
7 1.08360728069
7 1.0847592419
7 1.08373705937
7 1.08525901321
7 1.08471739355
7 1.08414813853
7 1.08353816519
7 1.08382306541
7 1.08512797032
7 1.0838821454
7 1.08434893915
7 1.08431416484
7 1.08419190164
7 1.08487543979
7 1.08521234111
7 1.08386500885
7 1.08379516399
7 1.08491236114
7 1.08441242058
7 1.08390686526
7 1.08367984916
7 1.0846479133
7 1.08435078035
7 1.08474513297
7 1.0841023876
7 1.08495049158
7 1.08387995656
7 1.08418581257
7 1.08380832799
7 1.08438308504
7 1.0852448023
7 1.08375490304
7 1.08563095724
7 1.08481835874
7 1.08509048865
7 1.08514246983
7 1.0847322704
7 1.08539476122
7 1.08483065598
7 1.08430688565
7 1.08471665129
7 1.08408307747
7 1.08503182848
7 1.08500283468
7 1.08478014156
7 1.08423725997
7 1.08553196979
7 1.08524943553
7 1.08360765715
7 1.08475766841
7 1.08373756518
7 1.08526039354
7 1.08471905514
7 1.08414790632
7 1.08353637801
7 1.08382373809
7 1.08512787158
7 1.0838821454
7 1.08434802724
7 1.08431249762
7 1.08418992617
7 1.08487361494
7 1.0852115642
7 1.08386447879
7 1.08379552468
7 1.08491104328
7 1.08441078552
7 1.08390714691
7 1.08368030576
7 1.08464724268
7 1.0843505334
7 1.08474565228
7 1.08410357945
7 1.08494781979
7 1.0838793453
7 1.08418600188
7 1.08380640331
7 1.08438201521
7 1.0852438995
7 1.08375291663
7 1.08562996999
7 1.08481734606
7 1.0850911323
7 1.08514246983
7 1.08473377029
7 1.08539442958
7 1.08483058376
7 1.08430755333
7 1.0847173048
7 1.08408307747
7 1.08503182848
7 1.08500349625
7 1.08478014156
7 1.08423599862
7 1.08553328297
7 1.08524943553
7 1.08360728069
7 1.08475766841
7 1.0837372387
7 1.08526039354
7 1.0847184054
7 1.08414790632
7 1.08353647146
7 1.08382373809
7 1.08512787158
7 1.0838821454
7 1.08434865607
7 1.08431312816
7 1.08419059794
7 1.08487522811
7 1.08521135073
7 1.08386438513
7 1.08379544356
7 1.08491171322
7 1.08441172909
7 1.08390649568
7 1.08368017065
7 1.08464658858
7 1.08435118191
7 1.0847458087
7 1.08410368024
7 1.08494781979
7 1.083880636
7 1.08418600188
7 1.08380696242
7 1.08438326875
7 1.08524348675
7 1.0837542455
7 1.08563095724
7 1.08481704874
7 1.08509048865
7 1.08514246983
7 1.08473356401
7 1.08539410205
7 1.08483024876
8 1.3911076768
8 1.39106842606
8 1.3926730127
8 1.39118864422
8 1.39232791779
8 1.3905576297
8 1.39141122136
8 1.39095874996
8 1.39147368893
8 1.39119874661
8 1.39240760898
8 1.39016654903
8 1.39134617162
8 1.39122476205
8 1.39147844756
8 1.39112557191
8 1.39127189296
8 1.39029143096
8 1.3914495179
8 1.39186582277
8 1.39186511032
8 1.39112650764
8 1.39261640471
8 1.39218380924
8 1.39110632905
8 1.39106776894
8 1.3926721834
8 1.39118931127
8 1.39232725401
8 1.39055761487
8 1.39141122136
8 1.39095975005
8 1.39147434526
8 1.39119874661
8 1.39240760898
8 1.39016654903
8 1.39134616676
8 1.39122475841
8 1.39147761945
8 1.39112427619
8 1.39127155418
8 1.3902901038
8 1.3914495056
8 1.39186649202
8 1.39186477964
8 1.39112646456
8 1.39261706011
8 1.39218380082
8 1.3911076768
8 1.39106843416
8 1.39267335524
8 1.39118830344
8 1.39232791593
8 1.39055830044
8 1.39141036672
8 1.39095874707
8 1.39147403471
8 1.39119941946
8 1.39240895827
8 1.39016657782
8 1.39134583267
8 1.39122611629
8 1.39147844756
8 1.39112487316
8 1.39127190454
8 1.39029211587
8 1.3914495179
8 1.39186583002
8 1.3918671716
8 1.39112650764
8 1.39261645535
8 1.39218581755
8 1.39110632905
8 1.39106777704
8 1.39267252594
8 1.39118897048
8 1.39232725215
8 1.39055828561
8 1.39141036672
8 1.39095974716
8 1.39147469104
8 1.39119941946
8 1.39240895827
8 1.39016657782
8 1.39134582781
8 1.39122611265
8 1.39147761945
8 1.39112357744
8 1.39127156575
8 1.3902907887
8 1.3914495056
8 1.39186649926
8 1.39186684092
8 1.39112646456
8 1.39261711075
8 1.39218580912
8 1.39110768193
8 1.39106842606
8 1.39267301196
8 1.39118864422
8 1.39232723304
8 1.39055627415
8 1.39141122136
8 1.39095977279
8 1.39147372196
8 1.39119874661
8 1.39240760246
8 1.39016620338
8 1.3913458363
8 1.39122543346
8 1.39147913356
8 1.39112557191
8 1.39127323519
8 1.39029141559
8 1.39144985504
8 1.39186480371
8 1.39186511131
8 1.39112718076
8 1.39261502007
8 1.392184828
8 1.39110633418
8 1.39106776894
8 1.39267218266
8 1.39118931127
8 1.39232656926
8 1.39055625932
8 1.39141122136
8 1.39096077288
8 1.39147437828
8 1.39119874661
8 1.39240760246
8 1.39016620338
8 1.39134583143
8 1.39122542982
8 1.39147830545
8 1.39112427619
8 1.39127289641
8 1.39029008843
8 1.39144984275
8 1.39186547295
8 1.39186478063
8 1.39112713768
8 1.39261567547
8 1.39218481958
8 1.39110768193
8 1.39106843416
8 1.3926733545
8 1.39118830344
8 1.39232723118
8 1.39055694489
8 1.39141036672
8 1.3909597699
8 1.39147406774
8 1.39119941946
8 1.39240895175
8 1.39016623217
8 1.39134549734
8 1.3912267877
8 1.39147913356
8 1.39112487316
8 1.39127324677
8 1.3902921005
8 1.39144985504
8 1.39186481095
8 1.39186717259
8 1.39112718076
8 1.39261507072
8 1.39218683631
8 1.39110633418
8 1.39106777704
8 1.3926725252
8 1.39118897048
8 1.3923265674
8 1.39055693006
8 1.39141036672
8 1.39096076999
8 1.39147472406
8 1.39119941946
8 1.39240895175
8 1.39016623217
8 1.39134549248
8 1.39122678406
8 1.39147830545
8 1.39112357744
8 1.39127290799
8 1.39029077333
8 1.39144984275
8 1.3918654802
8 1.39186684191
8 1.39112713768
8 1.39261572612
8 1.39218682789
